LAT,LON,DATE,PRECTOT
-5.03079,119.81211,1/20/2009,3.35
-5.03079,119.81211,1/21/2009,1.14
-5.03079,119.81211,1/22/2009,0.45
-5.03079,119.81211,1/23/2009,0.86
-5.03079,119.81211,1/24/2009,1.63
-5.03079,119.81211,1/25/2009,1.06
-5.03079,119.81211,1/26/2009,5.74
-5.03079,119.81211,1/27/2009,12.14
-5.03079,119.81211,1/28/2009,19.13
-5.03079,119.81211,1/29/2009,26.1
-5.03079,119.81211,1/30/2009,37.93
-5.03079,119.81211,1/31/2009,61.53
-5.03079,119.81211,2/1/2009,16.9
-5.03079,119.81211,2/2/2009,13.22
-5.03079,119.81211,2/3/2009,29.53
-5.03079,119.81211,2/4/2009,14.11
-5.03079,119.81211,2/5/2009,13.7
-5.03079,119.81211,2/6/2009,3.18
-5.03079,119.81211,2/7/2009,1.65
-5.03079,119.81211,2/8/2009,0.42
-5.03079,119.81211,2/9/2009,0.65
-5.03079,119.81211,2/10/2009,9.31
-5.03079,119.81211,2/11/2009,30.53
-5.03079,119.81211,2/12/2009,79.14
-5.03079,119.81211,2/13/2009,12.72
-5.03079,119.81211,2/14/2009,13.15
-5.03079,119.81211,2/15/2009,9.36
-5.03079,119.81211,2/16/2009,1.05
-5.03079,119.81211,2/17/2009,3.55
-5.03079,119.81211,2/18/2009,1.13
-5.03079,119.81211,2/19/2009,0.31
-5.03079,119.81211,2/20/2009,1.16
-5.03079,119.81211,2/21/2009,11.65
-5.03079,119.81211,2/22/2009,38.87
-5.03079,119.81211,2/23/2009,9.44
-5.03079,119.81211,2/24/2009,14.02
-5.03079,119.81211,2/25/2009,16.48
-5.03079,119.81211,2/26/2009,10.57
-5.03079,119.81211,2/27/2009,6.12
-5.03079,119.81211,2/28/2009,2.78
-5.03079,119.81211,3/1/2009,8.91
-5.03079,119.81211,3/2/2009,1.41
-5.03079,119.81211,3/3/2009,2.59
-5.03079,119.81211,3/4/2009,4.57
-5.03079,119.81211,3/5/2009,0.91
-5.03079,119.81211,3/6/2009,0.71
-5.03079,119.81211,3/7/2009,2.56
-5.03079,119.81211,3/8/2009,23.68
-5.03079,119.81211,3/9/2009,24.91
-5.03079,119.81211,3/10/2009,16.4
-5.03079,119.81211,3/11/2009,21.33
-5.03079,119.81211,3/12/2009,3.54
-5.03079,119.81211,3/13/2009,2.01
-5.03079,119.81211,3/14/2009,0.55
-5.03079,119.81211,3/15/2009,0.17
-5.03079,119.81211,3/16/2009,0.21
-5.03079,119.81211,3/17/2009,1.77
-5.03079,119.81211,3/18/2009,4.32
-5.03079,119.81211,3/19/2009,3.56
-5.03079,119.81211,3/20/2009,1.2
-5.03079,119.81211,3/21/2009,0.46
-5.03079,119.81211,3/22/2009,0.06
-5.03079,119.81211,3/23/2009,0.37
-5.03079,119.81211,3/24/2009,0.11
-5.03079,119.81211,3/25/2009,0.07
-5.03079,119.81211,3/26/2009,0.23
-5.03079,119.81211,3/27/2009,0.74
-5.03079,119.81211,3/28/2009,7.04
-5.03079,119.81211,3/29/2009,2.74
-5.03079,119.81211,3/30/2009,1.39
-5.03079,119.81211,3/31/2009,1.64
-5.03079,119.81211,4/1/2009,1.35
-5.03079,119.81211,4/2/2009,5.53
-5.03079,119.81211,4/3/2009,9.31
-5.03079,119.81211,4/4/2009,5.22
-5.03079,119.81211,4/5/2009,8.75
-5.03079,119.81211,4/6/2009,1.94
-5.03079,119.81211,4/7/2009,2
-5.03079,119.81211,4/8/2009,0.22
-5.03079,119.81211,4/9/2009,2.1
-5.03079,119.81211,4/10/2009,0.62
-5.03079,119.81211,4/11/2009,1.15
-5.03079,119.81211,4/12/2009,4.06
-5.03079,119.81211,4/13/2009,9.76
-5.03079,119.81211,4/14/2009,11.29
-5.03079,119.81211,4/15/2009,4.01
-5.03079,119.81211,4/16/2009,6
-5.03079,119.81211,4/17/2009,2.39
-5.03079,119.81211,4/18/2009,1.19
-5.03079,119.81211,4/19/2009,4.72
-5.03079,119.81211,4/20/2009,2.62
-5.03079,119.81211,4/21/2009,3.83
-5.03079,119.81211,4/22/2009,2.34
-5.03079,119.81211,4/23/2009,5.41
-5.03079,119.81211,4/24/2009,0.08
-5.03079,119.81211,4/25/2009,0.12
-5.03079,119.81211,4/26/2009,0.02
-5.03079,119.81211,4/27/2009,0.11
-5.03079,119.81211,4/28/2009,0.38
-5.03079,119.81211,4/29/2009,0.08
-5.03079,119.81211,4/30/2009,0.04
-5.03079,119.81211,5/1/2009,0.09
-5.03079,119.81211,5/2/2009,0.13
-5.03079,119.81211,5/3/2009,0.02
-5.03079,119.81211,5/4/2009,0.02
-5.03079,119.81211,5/5/2009,0.44
-5.03079,119.81211,5/6/2009,0.84
-5.03079,119.81211,5/7/2009,0.81
-5.03079,119.81211,5/8/2009,0.56
-5.03079,119.81211,5/9/2009,0.65
-5.03079,119.81211,5/10/2009,0.52
-5.03079,119.81211,5/11/2009,1.59
-5.03079,119.81211,5/12/2009,5.51
-5.03079,119.81211,5/13/2009,2.04
-5.03079,119.81211,5/14/2009,0.91
-5.03079,119.81211,5/15/2009,1.45
-5.03079,119.81211,5/16/2009,2.93
-5.03079,119.81211,5/17/2009,7.4
-5.03079,119.81211,5/18/2009,5.9
-5.03079,119.81211,5/19/2009,6.48
-5.03079,119.81211,5/20/2009,4.09
-5.03079,119.81211,5/21/2009,5.98
-5.03079,119.81211,5/22/2009,4.09
-5.03079,119.81211,5/23/2009,0.67
-5.03079,119.81211,5/24/2009,0.36
-5.03079,119.81211,5/25/2009,1.4
-5.03079,119.81211,5/26/2009,9.49
-5.03079,119.81211,5/27/2009,7.7
-5.03079,119.81211,5/28/2009,0.34
-5.03079,119.81211,5/29/2009,0.63
-5.03079,119.81211,5/30/2009,1.95
-5.03079,119.81211,5/31/2009,0.16
-5.03079,119.81211,6/1/2009,0.46
-5.03079,119.81211,6/2/2009,0.14
-5.03079,119.81211,6/3/2009,0.07
-5.03079,119.81211,6/4/2009,1.46
-5.03079,119.81211,6/5/2009,9.38
-5.03079,119.81211,6/6/2009,3.12
-5.03079,119.81211,6/7/2009,1.52
-5.03079,119.81211,6/8/2009,1.6
-5.03079,119.81211,6/9/2009,4.26
-5.03079,119.81211,6/10/2009,0.97
-5.03079,119.81211,6/11/2009,0
-5.03079,119.81211,6/12/2009,0.05
-5.03079,119.81211,6/13/2009,0.04
-5.03079,119.81211,6/14/2009,0
-5.03079,119.81211,6/15/2009,0
-5.03079,119.81211,6/16/2009,0.07
-5.03079,119.81211,6/17/2009,0.31
-5.03079,119.81211,6/18/2009,0.53
-5.03079,119.81211,6/19/2009,0.46
-5.03079,119.81211,6/20/2009,0.67
-5.03079,119.81211,6/21/2009,0.05
-5.03079,119.81211,6/22/2009,0.02
-5.03079,119.81211,6/23/2009,0.02
-5.03079,119.81211,6/24/2009,0.04
-5.03079,119.81211,6/25/2009,0.33
-5.03079,119.81211,6/26/2009,0.85
-5.03079,119.81211,6/27/2009,3.05
-5.03079,119.81211,6/28/2009,0.45
-5.03079,119.81211,6/29/2009,0.01
-5.03079,119.81211,6/30/2009,0.3
-5.03079,119.81211,7/1/2009,2.61
-5.03079,119.81211,7/2/2009,2.84
-5.03079,119.81211,7/3/2009,0.49
-5.03079,119.81211,7/4/2009,0.01
-5.03079,119.81211,7/5/2009,0.02
-5.03079,119.81211,7/6/2009,0.01
-5.03079,119.81211,7/7/2009,0.23
-5.03079,119.81211,7/8/2009,0.03
-5.03079,119.81211,7/9/2009,0.04
-5.03079,119.81211,7/10/2009,0.35
-5.03079,119.81211,7/11/2009,0.72
-5.03079,119.81211,7/12/2009,0.79
-5.03079,119.81211,7/13/2009,2.17
-5.03079,119.81211,7/14/2009,16.9
-5.03079,119.81211,7/15/2009,5.24
-5.03079,119.81211,7/16/2009,0.02
-5.03079,119.81211,7/17/2009,0.11
-5.03079,119.81211,7/18/2009,0.26
-5.03079,119.81211,7/19/2009,2.56
-5.03079,119.81211,7/20/2009,1.02
-5.03079,119.81211,7/21/2009,0.59
-5.03079,119.81211,7/22/2009,0.4
-5.03079,119.81211,7/23/2009,8.05
-5.03079,119.81211,7/24/2009,8.17
-5.03079,119.81211,7/25/2009,0.37
-5.03079,119.81211,7/26/2009,0.01
-5.03079,119.81211,7/27/2009,0
-5.03079,119.81211,7/28/2009,0.01
-5.03079,119.81211,7/29/2009,0.04
-5.03079,119.81211,7/30/2009,0
-5.03079,119.81211,7/31/2009,0.01
-5.03079,119.81211,8/1/2009,0.01
-5.03079,119.81211,8/2/2009,0.01
-5.03079,119.81211,8/3/2009,0
-5.03079,119.81211,8/4/2009,0
-5.03079,119.81211,8/5/2009,0
-5.03079,119.81211,8/6/2009,0.01
-5.03079,119.81211,8/7/2009,0.01
-5.03079,119.81211,8/8/2009,0.01
-5.03079,119.81211,8/9/2009,0.02
-5.03079,119.81211,8/10/2009,0.05
-5.03079,119.81211,8/11/2009,0.01
-5.03079,119.81211,8/12/2009,0.01
-5.03079,119.81211,8/13/2009,0
-5.03079,119.81211,8/14/2009,0.1
-5.03079,119.81211,8/15/2009,0
-5.03079,119.81211,8/16/2009,0.3
-5.03079,119.81211,8/17/2009,0.23
-5.03079,119.81211,8/18/2009,0.11
-5.03079,119.81211,8/19/2009,0.02
-5.03079,119.81211,8/20/2009,0.02
-5.03079,119.81211,8/21/2009,0.12
-5.03079,119.81211,8/22/2009,0.02
-5.03079,119.81211,8/23/2009,0
-5.03079,119.81211,8/24/2009,0
-5.03079,119.81211,8/25/2009,0
-5.03079,119.81211,8/26/2009,0.01
-5.03079,119.81211,8/27/2009,0
-5.03079,119.81211,8/28/2009,0
-5.03079,119.81211,8/29/2009,0.05
-5.03079,119.81211,8/30/2009,0
-5.03079,119.81211,8/31/2009,0.01
-5.03079,119.81211,9/1/2009,0
-5.03079,119.81211,9/2/2009,0.07
-5.03079,119.81211,9/3/2009,0.03
-5.03079,119.81211,9/4/2009,0
-5.03079,119.81211,9/5/2009,0
-5.03079,119.81211,9/6/2009,0
-5.03079,119.81211,9/7/2009,0.04
-5.03079,119.81211,9/8/2009,0
-5.03079,119.81211,9/9/2009,0.02
-5.03079,119.81211,9/10/2009,0.03
-5.03079,119.81211,9/11/2009,0.01
-5.03079,119.81211,9/12/2009,0.02
-5.03079,119.81211,9/13/2009,0
-5.03079,119.81211,9/14/2009,0.02
-5.03079,119.81211,9/15/2009,0.03
-5.03079,119.81211,9/16/2009,0.01
-5.03079,119.81211,9/17/2009,0
-5.03079,119.81211,9/18/2009,0
-5.03079,119.81211,9/19/2009,0.01
-5.03079,119.81211,9/20/2009,0.42
-5.03079,119.81211,9/21/2009,8.68
-5.03079,119.81211,9/22/2009,2.57
-5.03079,119.81211,9/23/2009,0.53
-5.03079,119.81211,9/24/2009,6.88
-5.03079,119.81211,9/25/2009,1.26
-5.03079,119.81211,9/26/2009,1.04
-5.03079,119.81211,9/27/2009,0.33
-5.03079,119.81211,9/28/2009,0.03
-5.03079,119.81211,9/29/2009,0.02
-5.03079,119.81211,9/30/2009,0.03
-5.03079,119.81211,10/1/2009,0.1
-5.03079,119.81211,10/2/2009,0.13
-5.03079,119.81211,10/3/2009,0.07
-5.03079,119.81211,10/4/2009,1.11
-5.03079,119.81211,10/5/2009,1.84
-5.03079,119.81211,10/6/2009,5.16
-5.03079,119.81211,10/7/2009,1.34
-5.03079,119.81211,10/8/2009,1.65
-5.03079,119.81211,10/9/2009,0.1
-5.03079,119.81211,10/10/2009,0.74
-5.03079,119.81211,10/11/2009,1.63
-5.03079,119.81211,10/12/2009,0.33
-5.03079,119.81211,10/13/2009,0.05
-5.03079,119.81211,10/14/2009,0
-5.03079,119.81211,10/15/2009,0
-5.03079,119.81211,10/16/2009,0.06
-5.03079,119.81211,10/17/2009,0.02
-5.03079,119.81211,10/18/2009,0.04
-5.03079,119.81211,10/19/2009,0.03
-5.03079,119.81211,10/20/2009,0.09
-5.03079,119.81211,10/21/2009,0.83
-5.03079,119.81211,10/22/2009,4.54
-5.03079,119.81211,10/23/2009,1.35
-5.03079,119.81211,10/24/2009,0.01
-5.03079,119.81211,10/25/2009,0
-5.03079,119.81211,10/26/2009,0
-5.03079,119.81211,10/27/2009,0.01
-5.03079,119.81211,10/28/2009,0
-5.03079,119.81211,10/29/2009,0
-5.03079,119.81211,10/30/2009,0
-5.03079,119.81211,10/31/2009,0.05
-5.03079,119.81211,11/1/2009,0.11
-5.03079,119.81211,11/2/2009,0.32
-5.03079,119.81211,11/3/2009,1.36
-5.03079,119.81211,11/4/2009,0.15
-5.03079,119.81211,11/5/2009,1.56
-5.03079,119.81211,11/6/2009,1.36
-5.03079,119.81211,11/7/2009,1.81
-5.03079,119.81211,11/8/2009,0.74
-5.03079,119.81211,11/9/2009,0.11
-5.03079,119.81211,11/10/2009,0.19
-5.03079,119.81211,11/11/2009,1.5
-5.03079,119.81211,11/12/2009,5.75
-5.03079,119.81211,11/13/2009,10.67
-5.03079,119.81211,11/14/2009,0.3
-5.03079,119.81211,11/15/2009,1.46
-5.03079,119.81211,11/16/2009,1.28
-5.03079,119.81211,11/17/2009,0.99
-5.03079,119.81211,11/18/2009,0.07
-5.03079,119.81211,11/19/2009,0.17
-5.03079,119.81211,11/20/2009,0.59
-5.03079,119.81211,11/21/2009,0.59
-5.03079,119.81211,11/22/2009,1.04
-5.03079,119.81211,11/23/2009,2.88
-5.03079,119.81211,11/24/2009,6.06
-5.03079,119.81211,11/25/2009,37.54
-5.03079,119.81211,11/26/2009,21.91
-5.03079,119.81211,11/27/2009,4.39
-5.03079,119.81211,11/28/2009,0.44
-5.03079,119.81211,11/29/2009,1.18
-5.03079,119.81211,11/30/2009,1.14
-5.03079,119.81211,12/1/2009,3.67
-5.03079,119.81211,12/2/2009,2.1
-5.03079,119.81211,12/3/2009,3.17
-5.03079,119.81211,12/4/2009,1.76
-5.03079,119.81211,12/5/2009,0.5
-5.03079,119.81211,12/6/2009,1.82
-5.03079,119.81211,12/7/2009,10.96
-5.03079,119.81211,12/8/2009,13.99
-5.03079,119.81211,12/9/2009,16.98
-5.03079,119.81211,12/10/2009,23.47
-5.03079,119.81211,12/11/2009,9.56
-5.03079,119.81211,12/12/2009,1.58
-5.03079,119.81211,12/13/2009,6.48
-5.03079,119.81211,12/14/2009,4.2
-5.03079,119.81211,12/15/2009,10.29
-5.03079,119.81211,12/16/2009,9.92
-5.03079,119.81211,12/17/2009,13.68
-5.03079,119.81211,12/18/2009,17.99
-5.03079,119.81211,12/19/2009,20.52
-5.03079,119.81211,12/20/2009,18.06
-5.03079,119.81211,12/21/2009,4.78
-5.03079,119.81211,12/22/2009,0.86
-5.03079,119.81211,12/23/2009,1.06
-5.03079,119.81211,12/24/2009,14.56
-5.03079,119.81211,12/25/2009,7.62
-5.03079,119.81211,12/26/2009,3.77
-5.03079,119.81211,12/27/2009,8.34
-5.03079,119.81211,12/28/2009,21.99
-5.03079,119.81211,12/29/2009,12.65
-5.03079,119.81211,12/30/2009,11.29
-5.03079,119.81211,12/31/2009,8.73
-5.03079,119.81211,1/1/2010,4.84
-5.03079,119.81211,1/2/2010,2.57
-5.03079,119.81211,1/3/2010,2.82
-5.03079,119.81211,1/4/2010,6.96
-5.03079,119.81211,1/5/2010,18.06
-5.03079,119.81211,1/6/2010,19.8
-5.03079,119.81211,1/7/2010,11.72
-5.03079,119.81211,1/8/2010,8.24
-5.03079,119.81211,1/9/2010,27.77
-5.03079,119.81211,1/10/2010,9.31
-5.03079,119.81211,1/11/2010,14.21
-5.03079,119.81211,1/12/2010,22.73
-5.03079,119.81211,1/13/2010,29.22
-5.03079,119.81211,1/14/2010,30.16
-5.03079,119.81211,1/15/2010,18.92
-5.03079,119.81211,1/16/2010,8.17
-5.03079,119.81211,1/17/2010,26.41
-5.03079,119.81211,1/18/2010,16.37
-5.03079,119.81211,1/19/2010,18.2
-5.03079,119.81211,1/20/2010,28.03
-5.03079,119.81211,1/21/2010,13.99
-5.03079,119.81211,1/22/2010,0.5
-5.03079,119.81211,1/23/2010,1.29
-5.03079,119.81211,1/24/2010,2.19
-5.03079,119.81211,1/25/2010,8.77
-5.03079,119.81211,1/26/2010,4.28
-5.03079,119.81211,1/27/2010,10.25
-5.03079,119.81211,1/28/2010,5.8
-5.03079,119.81211,1/29/2010,3.69
-5.03079,119.81211,1/30/2010,26.43
-5.03079,119.81211,1/31/2010,18.08
-5.03079,119.81211,2/1/2010,15.27
-5.03079,119.81211,2/2/2010,12.3
-5.03079,119.81211,2/3/2010,5.06
-5.03079,119.81211,2/4/2010,3.31
-5.03079,119.81211,2/5/2010,5.85
-5.03079,119.81211,2/6/2010,13.15
-5.03079,119.81211,2/7/2010,13.33
-5.03079,119.81211,2/8/2010,3.52
-5.03079,119.81211,2/9/2010,6.6
-5.03079,119.81211,2/10/2010,1.03
-5.03079,119.81211,2/11/2010,3.67
-5.03079,119.81211,2/12/2010,4.41
-5.03079,119.81211,2/13/2010,1.21
-5.03079,119.81211,2/14/2010,2.29
-5.03079,119.81211,2/15/2010,2.41
-5.03079,119.81211,2/16/2010,3.43
-5.03079,119.81211,2/17/2010,10.22
-5.03079,119.81211,2/18/2010,0.89
-5.03079,119.81211,2/19/2010,32.44
-5.03079,119.81211,2/20/2010,24.46
-5.03079,119.81211,2/21/2010,1.69
-5.03079,119.81211,2/22/2010,12.24
-5.03079,119.81211,2/23/2010,4.17
-5.03079,119.81211,2/24/2010,2.26
-5.03079,119.81211,2/25/2010,5.72
-5.03079,119.81211,2/26/2010,3.85
-5.03079,119.81211,2/27/2010,0.28
-5.03079,119.81211,2/28/2010,1.42
-5.03079,119.81211,3/1/2010,1.18
-5.03079,119.81211,3/2/2010,0.88
-5.03079,119.81211,3/3/2010,9.06
-5.03079,119.81211,3/4/2010,1.18
-5.03079,119.81211,3/5/2010,12.29
-5.03079,119.81211,3/6/2010,5.21
-5.03079,119.81211,3/7/2010,2.5
-5.03079,119.81211,3/8/2010,5.49
-5.03079,119.81211,3/9/2010,6.19
-5.03079,119.81211,3/10/2010,4.21
-5.03079,119.81211,3/11/2010,29.63
-5.03079,119.81211,3/12/2010,5.63
-5.03079,119.81211,3/13/2010,0.94
-5.03079,119.81211,3/14/2010,0.26
-5.03079,119.81211,3/15/2010,0.93
-5.03079,119.81211,3/16/2010,0.6
-5.03079,119.81211,3/17/2010,0.61
-5.03079,119.81211,3/18/2010,0.28
-5.03079,119.81211,3/19/2010,0.51
-5.03079,119.81211,3/20/2010,1.39
-5.03079,119.81211,3/21/2010,1.45
-5.03079,119.81211,3/22/2010,1.89
-5.03079,119.81211,3/23/2010,2.81
-5.03079,119.81211,3/24/2010,1.66
-5.03079,119.81211,3/25/2010,0.94
-5.03079,119.81211,3/26/2010,1.39
-5.03079,119.81211,3/27/2010,2.28
-5.03079,119.81211,3/28/2010,12.61
-5.03079,119.81211,3/29/2010,5.25
-5.03079,119.81211,3/30/2010,13.44
-5.03079,119.81211,3/31/2010,35.5
-5.03079,119.81211,4/1/2010,10.56
-5.03079,119.81211,4/2/2010,3.61
-5.03079,119.81211,4/3/2010,7.67
-5.03079,119.81211,4/4/2010,1.62
-5.03079,119.81211,4/5/2010,3.89
-5.03079,119.81211,4/6/2010,3.11
-5.03079,119.81211,4/7/2010,2.35
-5.03079,119.81211,4/8/2010,7.37
-5.03079,119.81211,4/9/2010,4.78
-5.03079,119.81211,4/10/2010,1.8
-5.03079,119.81211,4/11/2010,4.68
-5.03079,119.81211,4/12/2010,6.91
-5.03079,119.81211,4/13/2010,3.75
-5.03079,119.81211,4/14/2010,6.43
-5.03079,119.81211,4/15/2010,1.63
-5.03079,119.81211,4/16/2010,5.05
-5.03079,119.81211,4/17/2010,10.65
-5.03079,119.81211,4/18/2010,11.29
-5.03079,119.81211,4/19/2010,11.18
-5.03079,119.81211,4/20/2010,4.56
-5.03079,119.81211,4/21/2010,2.09
-5.03079,119.81211,4/22/2010,0.8
-5.03079,119.81211,4/23/2010,0.55
-5.03079,119.81211,4/24/2010,1.95
-5.03079,119.81211,4/25/2010,6.07
-5.03079,119.81211,4/26/2010,3.05
-5.03079,119.81211,4/27/2010,2.02
-5.03079,119.81211,4/28/2010,11.01
-5.03079,119.81211,4/29/2010,8.85
-5.03079,119.81211,4/30/2010,23.03
-5.03079,119.81211,5/1/2010,7.47
-5.03079,119.81211,5/2/2010,4.1
-5.03079,119.81211,5/3/2010,7.02
-5.03079,119.81211,5/4/2010,3.26
-5.03079,119.81211,5/5/2010,5.29
-5.03079,119.81211,5/6/2010,7.53
-5.03079,119.81211,5/7/2010,6.5
-5.03079,119.81211,5/8/2010,6.24
-5.03079,119.81211,5/9/2010,5.68
-5.03079,119.81211,5/10/2010,2.01
-5.03079,119.81211,5/11/2010,4.73
-5.03079,119.81211,5/12/2010,1.06
-5.03079,119.81211,5/13/2010,14.64
-5.03079,119.81211,5/14/2010,19.62
-5.03079,119.81211,5/15/2010,11.15
-5.03079,119.81211,5/16/2010,0.54
-5.03079,119.81211,5/17/2010,1.24
-5.03079,119.81211,5/18/2010,0.84
-5.03079,119.81211,5/19/2010,1.23
-5.03079,119.81211,5/20/2010,2
-5.03079,119.81211,5/21/2010,10.16
-5.03079,119.81211,5/22/2010,11.54
-5.03079,119.81211,5/23/2010,1.69
-5.03079,119.81211,5/24/2010,3.77
-5.03079,119.81211,5/25/2010,18.49
-5.03079,119.81211,5/26/2010,9.02
-5.03079,119.81211,5/27/2010,4.41
-5.03079,119.81211,5/28/2010,1.5
-5.03079,119.81211,5/29/2010,2.25
-5.03079,119.81211,5/30/2010,1.62
-5.03079,119.81211,5/31/2010,7.8
-5.03079,119.81211,6/1/2010,7.84
-5.03079,119.81211,6/2/2010,2.51
-5.03079,119.81211,6/3/2010,2.8
-5.03079,119.81211,6/4/2010,2.73
-5.03079,119.81211,6/5/2010,0.94
-5.03079,119.81211,6/6/2010,2.11
-5.03079,119.81211,6/7/2010,4.05
-5.03079,119.81211,6/8/2010,14
-5.03079,119.81211,6/9/2010,9.67
-5.03079,119.81211,6/10/2010,3.85
-5.03079,119.81211,6/11/2010,4.79
-5.03079,119.81211,6/12/2010,1.92
-5.03079,119.81211,6/13/2010,1.21
-5.03079,119.81211,6/14/2010,4
-5.03079,119.81211,6/15/2010,6.61
-5.03079,119.81211,6/16/2010,1.98
-5.03079,119.81211,6/17/2010,1.93
-5.03079,119.81211,6/18/2010,0.64
-5.03079,119.81211,6/19/2010,1.45
-5.03079,119.81211,6/20/2010,0.48
-5.03079,119.81211,6/21/2010,0.04
-5.03079,119.81211,6/22/2010,0.24
-5.03079,119.81211,6/23/2010,11.11
-5.03079,119.81211,6/24/2010,15.33
-5.03079,119.81211,6/25/2010,5.23
-5.03079,119.81211,6/26/2010,20.05
-5.03079,119.81211,6/27/2010,5.78
-5.03079,119.81211,6/28/2010,0.33
-5.03079,119.81211,6/29/2010,0.72
-5.03079,119.81211,6/30/2010,1.65
-5.03079,119.81211,7/1/2010,0.79
-5.03079,119.81211,7/2/2010,0.41
-5.03079,119.81211,7/3/2010,1.55
-5.03079,119.81211,7/4/2010,5.39
-5.03079,119.81211,7/5/2010,1.39
-5.03079,119.81211,7/6/2010,1.55
-5.03079,119.81211,7/7/2010,1.31
-5.03079,119.81211,7/8/2010,1.58
-5.03079,119.81211,7/9/2010,4.11
-5.03079,119.81211,7/10/2010,0.84
-5.03079,119.81211,7/11/2010,3.7
-5.03079,119.81211,7/12/2010,2.29
-5.03079,119.81211,7/13/2010,6.89
-5.03079,119.81211,7/14/2010,5.59
-5.03079,119.81211,7/15/2010,1.48
-5.03079,119.81211,7/16/2010,1.93
-5.03079,119.81211,7/17/2010,2.54
-5.03079,119.81211,7/18/2010,0.42
-5.03079,119.81211,7/19/2010,2.89
-5.03079,119.81211,7/20/2010,2.19
-5.03079,119.81211,7/21/2010,0.13
-5.03079,119.81211,7/22/2010,0.22
-5.03079,119.81211,7/23/2010,0.9
-5.03079,119.81211,7/24/2010,3.07
-5.03079,119.81211,7/25/2010,4.66
-5.03079,119.81211,7/26/2010,25.29
-5.03079,119.81211,7/27/2010,10.43
-5.03079,119.81211,7/28/2010,2.92
-5.03079,119.81211,7/29/2010,3.3
-5.03079,119.81211,7/30/2010,2.31
-5.03079,119.81211,7/31/2010,1.3
-5.03079,119.81211,8/1/2010,6.39
-5.03079,119.81211,8/2/2010,4.6
-5.03079,119.81211,8/3/2010,4.16
-5.03079,119.81211,8/4/2010,12.01
-5.03079,119.81211,8/5/2010,2.39
-5.03079,119.81211,8/6/2010,1.79
-5.03079,119.81211,8/7/2010,0.11
-5.03079,119.81211,8/8/2010,0.41
-5.03079,119.81211,8/9/2010,2.01
-5.03079,119.81211,8/10/2010,1.98
-5.03079,119.81211,8/11/2010,1.05
-5.03079,119.81211,8/12/2010,3.02
-5.03079,119.81211,8/13/2010,2.68
-5.03079,119.81211,8/14/2010,0.65
-5.03079,119.81211,8/15/2010,0.01
-5.03079,119.81211,8/16/2010,0.02
-5.03079,119.81211,8/17/2010,0.42
-5.03079,119.81211,8/18/2010,5.52
-5.03079,119.81211,8/19/2010,4.43
-5.03079,119.81211,8/20/2010,0.94
-5.03079,119.81211,8/21/2010,5.22
-5.03079,119.81211,8/22/2010,11.3
-5.03079,119.81211,8/23/2010,5.53
-5.03079,119.81211,8/24/2010,2.81
-5.03079,119.81211,8/25/2010,0.62
-5.03079,119.81211,8/26/2010,0.07
-5.03079,119.81211,8/27/2010,0.25
-5.03079,119.81211,8/28/2010,0.49
-5.03079,119.81211,8/29/2010,1.46
-5.03079,119.81211,8/30/2010,0.24
-5.03079,119.81211,8/31/2010,0.12
-5.03079,119.81211,9/1/2010,0.1
-5.03079,119.81211,9/2/2010,0.3
-5.03079,119.81211,9/3/2010,3.47
-5.03079,119.81211,9/4/2010,2.05
-5.03079,119.81211,9/5/2010,9.73
-5.03079,119.81211,9/6/2010,15.61
-5.03079,119.81211,9/7/2010,6.55
-5.03079,119.81211,9/8/2010,24.23
-5.03079,119.81211,9/9/2010,2.27
-5.03079,119.81211,9/10/2010,4.2
-5.03079,119.81211,9/11/2010,8.47
-5.03079,119.81211,9/12/2010,1.45
-5.03079,119.81211,9/13/2010,0.23
-5.03079,119.81211,9/14/2010,4.12
-5.03079,119.81211,9/15/2010,12.38
-5.03079,119.81211,9/16/2010,31.21
-5.03079,119.81211,9/17/2010,31.62
-5.03079,119.81211,9/18/2010,1.51
-5.03079,119.81211,9/19/2010,3.27
-5.03079,119.81211,9/20/2010,1.44
-5.03079,119.81211,9/21/2010,3.31
-5.03079,119.81211,9/22/2010,6.79
-5.03079,119.81211,9/23/2010,2.42
-5.03079,119.81211,9/24/2010,3.21
-5.03079,119.81211,9/25/2010,22.97
-5.03079,119.81211,9/26/2010,9.95
-5.03079,119.81211,9/27/2010,2.81
-5.03079,119.81211,9/28/2010,2.32
-5.03079,119.81211,9/29/2010,3.15
-5.03079,119.81211,9/30/2010,0.51
-5.03079,119.81211,10/1/2010,8.71
-5.03079,119.81211,10/2/2010,3.98
-5.03079,119.81211,10/3/2010,2.25
-5.03079,119.81211,10/4/2010,14.63
-5.03079,119.81211,10/5/2010,8.74
-5.03079,119.81211,10/6/2010,5.59
-5.03079,119.81211,10/7/2010,17.46
-5.03079,119.81211,10/8/2010,16.91
-5.03079,119.81211,10/9/2010,10.21
-5.03079,119.81211,10/10/2010,1.37
-5.03079,119.81211,10/11/2010,3.87
-5.03079,119.81211,10/12/2010,0.85
-5.03079,119.81211,10/13/2010,0.1
-5.03079,119.81211,10/14/2010,0.14
-5.03079,119.81211,10/15/2010,0.07
-5.03079,119.81211,10/16/2010,0.18
-5.03079,119.81211,10/17/2010,0.83
-5.03079,119.81211,10/18/2010,1.1
-5.03079,119.81211,10/19/2010,1.05
