LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,10/31/2003,28.25,11.64,70.14
-5.04629,119.68471,11/1/2003,28.24,7.41,70.21
-5.04629,119.68471,11/2/2003,28.27,1.11,68.55
-5.04629,119.68471,11/3/2003,27.25,8.03,76.73
-5.04629,119.68471,11/4/2003,27.64,2.36,73.94
-5.04629,119.68471,11/5/2003,28.37,0.61,68.61
-5.04629,119.68471,11/6/2003,28.25,1.07,72.17
-5.04629,119.68471,11/7/2003,28.71,1.51,68.34
-5.04629,119.68471,11/8/2003,28.35,0.39,72.08
-5.04629,119.68471,11/9/2003,28.42,1.05,71.29
-5.04629,119.68471,11/10/2003,28.39,2.59,70.6
-5.04629,119.68471,11/11/2003,28.33,2.79,71.78
-5.04629,119.68471,11/12/2003,28.01,6.08,74.52
-5.04629,119.68471,11/13/2003,27.28,3.45,78.14
-5.04629,119.68471,11/14/2003,26.91,2.88,81.07
-5.04629,119.68471,11/15/2003,27.49,1.84,77.12
-5.04629,119.68471,11/16/2003,27.48,0.81,78.01
-5.04629,119.68471,11/17/2003,27.5,3.13,78.81
-5.04629,119.68471,11/18/2003,26.93,0.74,79.32
-5.04629,119.68471,11/19/2003,27.05,1.3,77.91
-5.04629,119.68471,11/20/2003,27.77,1.91,72.9
-5.04629,119.68471,11/21/2003,27.34,3.55,76.88
-5.04629,119.68471,11/22/2003,26.89,3.49,76.94
-5.04629,119.68471,11/23/2003,27.08,4.59,77.49
-5.04629,119.68471,11/24/2003,26.74,2.65,79.54
-5.04629,119.68471,11/25/2003,26.77,2.07,79.32
-5.04629,119.68471,11/26/2003,26.98,9.38,79.79
-5.04629,119.68471,11/27/2003,27.34,18.32,79.09
-5.04629,119.68471,11/28/2003,26.84,14.49,80.56
-5.04629,119.68471,11/29/2003,27.58,4.63,73.47
-5.04629,119.68471,11/30/2003,26.99,3.94,79.45
-5.04629,119.68471,12/1/2003,27.31,3.28,75.99
-5.04629,119.68471,12/2/2003,26.1,11.19,82.38
-5.04629,119.68471,12/3/2003,27.32,8.97,75.94
-5.04629,119.68471,12/4/2003,26.96,5.3,79.31
-5.04629,119.68471,12/5/2003,26.07,12.76,86.12
-5.04629,119.68471,12/6/2003,26.79,16.63,80.44
-5.04629,119.68471,12/7/2003,26.42,7.28,85.2
-5.04629,119.68471,12/8/2003,25.89,3.15,87.9
-5.04629,119.68471,12/9/2003,26.46,12.94,85.28
-5.04629,119.68471,12/10/2003,26.2,10.85,87.54
-5.04629,119.68471,12/11/2003,26.48,7.72,86.18
-5.04629,119.68471,12/12/2003,26.35,7.73,87.36
-5.04629,119.68471,12/13/2003,26.59,21.91,87.45
-5.04629,119.68471,12/14/2003,26.58,13.09,86.08
-5.04629,119.68471,12/15/2003,25.71,15.57,89.82
-5.04629,119.68471,12/16/2003,25.55,6.11,89.62
-5.04629,119.68471,12/17/2003,25.97,13.77,87.53
-5.04629,119.68471,12/18/2003,25.59,19.57,88.31
-5.04629,119.68471,12/19/2003,25.63,22.05,88.68
-5.04629,119.68471,12/20/2003,25.57,16.01,89.68
-5.04629,119.68471,12/21/2003,25.76,31.07,88.71
-5.04629,119.68471,12/22/2003,25.83,23.18,87.78
-5.04629,119.68471,12/23/2003,26.06,18.9,86.52
-5.04629,119.68471,12/24/2003,25.63,41.85,89.53
-5.04629,119.68471,12/25/2003,26.03,23.81,89.24
-5.04629,119.68471,12/26/2003,25.71,34.07,88.23
-5.04629,119.68471,12/27/2003,25.49,13.54,89.75
-5.04629,119.68471,12/28/2003,25.21,8.93,89.77
-5.04629,119.68471,12/29/2003,25.46,3.65,88.71
-5.04629,119.68471,12/30/2003,25.55,8.54,89.22
-5.04629,119.68471,12/31/2003,25.59,38.53,90.6
-5.04629,119.68471,1/1/2004,25.37,14.94,89.85
-5.04629,119.68471,1/2/2004,25.78,12,89.77
-5.04629,119.68471,1/3/2004,25.67,3.58,88.93
-5.04629,119.68471,1/4/2004,25.83,0.72,87.87
-5.04629,119.68471,1/5/2004,25.33,8.91,88.12
-5.04629,119.68471,1/6/2004,24.94,17.69,90.86
-5.04629,119.68471,1/7/2004,25.14,14.25,89.24
-5.04629,119.68471,1/8/2004,25.04,4.58,88.69
-5.04629,119.68471,1/9/2004,25.61,2.49,85.87
-5.04629,119.68471,1/10/2004,25.84,1.31,85.76
-5.04629,119.68471,1/11/2004,25.31,1.02,87.02
-5.04629,119.68471,1/12/2004,25.13,1.12,88.78
-5.04629,119.68471,1/13/2004,25.76,11.54,88.68
-5.04629,119.68471,1/14/2004,25.51,8.32,88.1
-5.04629,119.68471,1/15/2004,26.03,0.47,84.61
-5.04629,119.68471,1/16/2004,26.46,0.8,84.54
-5.04629,119.68471,1/17/2004,26.55,1.46,84.77
-5.04629,119.68471,1/18/2004,26.45,3.73,84.1
-5.04629,119.68471,1/19/2004,26.5,8.24,81.87
-5.04629,119.68471,1/20/2004,26.13,34.73,84.4
-5.04629,119.68471,1/21/2004,26.08,19.51,83.31
-5.04629,119.68471,1/22/2004,26.11,0.68,83.87
-5.04629,119.68471,1/23/2004,26.74,0.63,82.43
-5.04629,119.68471,1/24/2004,26.47,3.32,84.43
-5.04629,119.68471,1/25/2004,26.43,4.39,86.17
-5.04629,119.68471,1/26/2004,25.98,11.14,88.54
-5.04629,119.68471,1/27/2004,25.59,12.92,88.41
-5.04629,119.68471,1/28/2004,25.96,4.42,87.92
-5.04629,119.68471,1/29/2004,25.99,3.77,89.22
-5.04629,119.68471,1/30/2004,25.72,24.01,90.58
-5.04629,119.68471,1/31/2004,25.53,11.4,89.25
-5.04629,119.68471,2/1/2004,25.83,2.68,87.47
-5.04629,119.68471,2/2/2004,25.8,17.67,88.03
-5.04629,119.68471,2/3/2004,24.94,53.49,89.83
-5.04629,119.68471,2/4/2004,24.44,46.04,89.18
-5.04629,119.68471,2/5/2004,24.69,36.04,88.26
-5.04629,119.68471,2/6/2004,25.06,8.3,88.48
-5.04629,119.68471,2/7/2004,25.21,27.46,88.95
-5.04629,119.68471,2/8/2004,25.35,26.33,87.3
-5.04629,119.68471,2/9/2004,25.33,12.55,87.41
-5.04629,119.68471,2/10/2004,26.06,2.74,84.43
-5.04629,119.68471,2/11/2004,25.92,1.56,86.24
-5.04629,119.68471,2/12/2004,25.65,17.79,88.51
-5.04629,119.68471,2/13/2004,25.22,12.99,90.56
-5.04629,119.68471,2/14/2004,25.17,2.27,88.95
-5.04629,119.68471,2/15/2004,25.56,8.71,90.12
-5.04629,119.68471,2/16/2004,25.31,8.71,91.68
-5.04629,119.68471,2/17/2004,25.31,2.43,89.34
-5.04629,119.68471,2/18/2004,25.38,2.16,88.28
-5.04629,119.68471,2/19/2004,26.06,0.94,83.1
-5.04629,119.68471,2/20/2004,25.66,2.21,87.8
-5.04629,119.68471,2/21/2004,25.25,2.56,90.09
-5.04629,119.68471,2/22/2004,25.33,2.22,90.04
-5.04629,119.68471,2/23/2004,25.69,0.75,87.9
-5.04629,119.68471,2/24/2004,25.64,2.79,88.58
-5.04629,119.68471,2/25/2004,25.54,5.6,90.02
-5.04629,119.68471,2/26/2004,25.27,7.1,90.07
-5.04629,119.68471,2/27/2004,25.32,2.39,88.67
-5.04629,119.68471,2/28/2004,25.86,0.85,85.62
-5.04629,119.68471,2/29/2004,25.85,1.12,85.97
-5.04629,119.68471,3/1/2004,26.27,1.62,83.61
-5.04629,119.68471,3/2/2004,26.13,2.72,86.55
-5.04629,119.68471,3/3/2004,26.07,4.22,88.28
-5.04629,119.68471,3/4/2004,25.8,19.33,89.32
-5.04629,119.68471,3/5/2004,25.39,29.46,90.01
-5.04629,119.68471,3/6/2004,25.81,6.44,89.55
-5.04629,119.68471,3/7/2004,26.09,2.35,89.36
-5.04629,119.68471,3/8/2004,26.43,5.1,87.82
-5.04629,119.68471,3/9/2004,25.59,4.51,90.76
-5.04629,119.68471,3/10/2004,25.59,5.5,90.46
-5.04629,119.68471,3/11/2004,25.68,8.59,90.12
-5.04629,119.68471,3/12/2004,25.58,7.33,90.49
-5.04629,119.68471,3/13/2004,25.43,23.81,90.76
-5.04629,119.68471,3/14/2004,25.01,19.23,91.06
-5.04629,119.68471,3/15/2004,25.09,15.08,90.18
-5.04629,119.68471,3/16/2004,25,25.46,90.99
-5.04629,119.68471,3/17/2004,25.45,18.52,89.73
-5.04629,119.68471,3/18/2004,25.24,25.88,91.06
-5.04629,119.68471,3/19/2004,25.63,9.13,87.71
-5.04629,119.68471,3/20/2004,25.96,0.63,88.33
-5.04629,119.68471,3/21/2004,26.68,1.49,86.64
-5.04629,119.68471,3/22/2004,26.62,0.5,86.99
-5.04629,119.68471,3/23/2004,26.21,0.46,88.4
-5.04629,119.68471,3/24/2004,25.83,1.13,89.27
-5.04629,119.68471,3/25/2004,26.36,0.16,83.54
-5.04629,119.68471,3/26/2004,26.85,0.07,80.07
-5.04629,119.68471,3/27/2004,26.8,1.01,82.22
-5.04629,119.68471,3/28/2004,26.14,0.94,85.39
-5.04629,119.68471,3/29/2004,26.74,0.87,80.73
-5.04629,119.68471,3/30/2004,26.24,0.62,84.16
-5.04629,119.68471,3/31/2004,26.74,0.5,81.11
-5.04629,119.68471,4/1/2004,27.07,1.87,79.35
-5.04629,119.68471,4/2/2004,26.74,18.49,81.15
-5.04629,119.68471,4/3/2004,26.71,1.82,79.7
-5.04629,119.68471,4/4/2004,26.72,0.56,79.16
-5.04629,119.68471,4/5/2004,26.77,13.54,80.49
-5.04629,119.68471,4/6/2004,26.39,6.58,82.47
-5.04629,119.68471,4/7/2004,26.66,2.89,81.82
-5.04629,119.68471,4/8/2004,26.85,0.06,78.84
-5.04629,119.68471,4/9/2004,26.93,0.17,76.86
-5.04629,119.68471,4/10/2004,26.84,0.38,78.63
-5.04629,119.68471,4/11/2004,27.04,0.4,79.55
-5.04629,119.68471,4/12/2004,26.76,0.21,80.77
-5.04629,119.68471,4/13/2004,26.8,0.61,82.29
-5.04629,119.68471,4/14/2004,26.66,0.66,84.42
-5.04629,119.68471,4/15/2004,26.95,1.11,81.49
-5.04629,119.68471,4/16/2004,27.19,2.13,80.41
-5.04629,119.68471,4/17/2004,26.57,1.69,82.24
-5.04629,119.68471,4/18/2004,26.65,0.29,81.25
-5.04629,119.68471,4/19/2004,26.86,0.88,81.25
-5.04629,119.68471,4/20/2004,26.97,3.53,81.89
-5.04629,119.68471,4/21/2004,26.54,3.54,84.96
-5.04629,119.68471,4/22/2004,26.7,1.08,83.69
-5.04629,119.68471,4/23/2004,26.92,0.84,82.6
-5.04629,119.68471,4/24/2004,27.06,1.28,82.59
-5.04629,119.68471,4/25/2004,26.74,4.39,81.19
-5.04629,119.68471,4/26/2004,26.65,1.16,81.35
-5.04629,119.68471,4/27/2004,26.93,0.86,79.77
-5.04629,119.68471,4/28/2004,26.5,2.75,84.37
-5.04629,119.68471,4/29/2004,27.21,1.53,80.71
-5.04629,119.68471,4/30/2004,27.17,2.73,81.25
-5.04629,119.68471,5/1/2004,27.15,1.47,82.17
-5.04629,119.68471,5/2/2004,26.99,2.21,84.29
-5.04629,119.68471,5/3/2004,26.51,1.94,87.46
-5.04629,119.68471,5/4/2004,26.63,1.16,85.65
-5.04629,119.68471,5/5/2004,27.17,0.58,82.31
-5.04629,119.68471,5/6/2004,27.42,1.97,82.42
-5.04629,119.68471,5/7/2004,27.21,6.51,84.98
-5.04629,119.68471,5/8/2004,26.88,5.57,84.3
-5.04629,119.68471,5/9/2004,26.09,30.48,86.14
-5.04629,119.68471,5/10/2004,26.21,3.12,83.12
-5.04629,119.68471,5/11/2004,26.54,0.46,80.14
-5.04629,119.68471,5/12/2004,26.66,0.31,78.36
-5.04629,119.68471,5/13/2004,26.58,0.08,77.25
-5.04629,119.68471,5/14/2004,26.75,0.06,75.48
-5.04629,119.68471,5/15/2004,26.98,0.08,76.97
-5.04629,119.68471,5/16/2004,26.99,0.02,77.15
-5.04629,119.68471,5/17/2004,26.83,0.01,76.96
-5.04629,119.68471,5/18/2004,26.36,0.15,75.71
-5.04629,119.68471,5/19/2004,26.81,1.54,80.78
-5.04629,119.68471,5/20/2004,26.77,0.08,78.81
-5.04629,119.68471,5/21/2004,26.83,0.05,78.75
-5.04629,119.68471,5/22/2004,26.82,0.08,80.57
-5.04629,119.68471,5/23/2004,26.64,0.7,83.94
-5.04629,119.68471,5/24/2004,26.51,0.73,83.06
-5.04629,119.68471,5/25/2004,26.54,0.08,80.81
-5.04629,119.68471,5/26/2004,26.41,0.43,77.5
-5.04629,119.68471,5/27/2004,26.15,2.3,78.83
-5.04629,119.68471,5/28/2004,26.37,2.02,80.32
-5.04629,119.68471,5/29/2004,25.77,1.27,83.68
-5.04629,119.68471,5/30/2004,24.98,5.14,86.24
-5.04629,119.68471,5/31/2004,25,6.27,86.74
-5.04629,119.68471,6/1/2004,25.21,6.89,85.33
-5.04629,119.68471,6/2/2004,25.33,1.07,79.52
-5.04629,119.68471,6/3/2004,25.59,1.3,80.32
-5.04629,119.68471,6/4/2004,26.02,0.45,79.37
-5.04629,119.68471,6/5/2004,26.8,0.07,78.1
-5.04629,119.68471,6/6/2004,26.73,7.67,83.53
-5.04629,119.68471,6/7/2004,26.4,8.02,81.67
-5.04629,119.68471,6/8/2004,26.34,20.15,82.91
-5.04629,119.68471,6/9/2004,26.09,6.87,81.82
-5.04629,119.68471,6/10/2004,25.79,1.1,79.08
-5.04629,119.68471,6/11/2004,26.34,1.08,78.14
-5.04629,119.68471,6/12/2004,26.17,0.44,77.5
-5.04629,119.68471,6/13/2004,25.58,0.26,73.29
-5.04629,119.68471,6/14/2004,25.23,0.02,73.26
-5.04629,119.68471,6/15/2004,25.36,0.05,75.33
-5.04629,119.68471,6/16/2004,25.39,0.03,71.23
-5.04629,119.68471,6/17/2004,25.26,0.01,74.26
-5.04629,119.68471,6/18/2004,25.74,0.08,76.33
-5.04629,119.68471,6/19/2004,25.77,0.14,76.98
-5.04629,119.68471,6/20/2004,25.69,0.13,76.51
-5.04629,119.68471,6/21/2004,25.41,0.17,78.02
-5.04629,119.68471,6/22/2004,25.55,0.03,76.15
-5.04629,119.68471,6/23/2004,25.38,0.16,76.15
-5.04629,119.68471,6/24/2004,25.22,0.13,75.81
-5.04629,119.68471,6/25/2004,25.14,0.01,75.58
-5.04629,119.68471,6/26/2004,24.97,0,73.51
-5.04629,119.68471,6/27/2004,24.78,0.01,71.67
-5.04629,119.68471,6/28/2004,24.67,0,73.69
-5.04629,119.68471,6/29/2004,24.73,0.01,75
-5.04629,119.68471,6/30/2004,25.06,0,75.94
-5.04629,119.68471,7/1/2004,25.66,0.03,77.85
-5.04629,119.68471,7/2/2004,25.69,0.04,79.9
-5.04629,119.68471,7/3/2004,26.24,0.01,77.54
-5.04629,119.68471,7/4/2004,26.16,0.52,81.01
-5.04629,119.68471,7/5/2004,26.06,0.21,79.1
-5.04629,119.68471,7/6/2004,25.59,0.16,77.35
-5.04629,119.68471,7/7/2004,25.41,0.06,74.74
-5.04629,119.68471,7/8/2004,25.48,0.86,80.72
-5.04629,119.68471,7/9/2004,25.37,0.9,80.23
-5.04629,119.68471,7/10/2004,25.03,0.09,76.89
-5.04629,119.68471,7/11/2004,25.38,0.23,78.51
-5.04629,119.68471,7/12/2004,26.02,0.5,77.15
-5.04629,119.68471,7/13/2004,25.87,1.78,77.63
-5.04629,119.68471,7/14/2004,25.64,0.19,73.98
-5.04629,119.68471,7/15/2004,25.85,0.89,76.98
-5.04629,119.68471,7/16/2004,25.44,0.72,75.73
-5.04629,119.68471,7/17/2004,25.19,0.34,71.87
-5.04629,119.68471,7/18/2004,25.37,0.22,72.49
-5.04629,119.68471,7/19/2004,25.33,0.29,72.4
-5.04629,119.68471,7/20/2004,25.13,0.21,73.26
-5.04629,119.68471,7/21/2004,25.11,0.44,76.45
-5.04629,119.68471,7/22/2004,25.43,0.27,75.78
-5.04629,119.68471,7/23/2004,25.42,0.32,75.54
-5.04629,119.68471,7/24/2004,25.37,0.27,73.56
-5.04629,119.68471,7/25/2004,25.04,0.21,72.39
-5.04629,119.68471,7/26/2004,24.93,0.01,71.85
-5.04629,119.68471,7/27/2004,25.04,0.28,74.4
-5.04629,119.68471,7/28/2004,24.82,0.02,72.72
-5.04629,119.68471,7/29/2004,25.14,0.09,73.27
-5.04629,119.68471,7/30/2004,25.07,0,72.41
-5.04629,119.68471,7/31/2004,24.74,0,69.53
-5.04629,119.68471,8/1/2004,24.47,0,70.08
-5.04629,119.68471,8/2/2004,24.71,0,69.87
-5.04629,119.68471,8/3/2004,24.6,0,69.14
-5.04629,119.68471,8/4/2004,24.69,0,69.87
-5.04629,119.68471,8/5/2004,24.63,0,69.84
-5.04629,119.68471,8/6/2004,24.94,0,70.84
-5.04629,119.68471,8/7/2004,25.07,0,70.18
-5.04629,119.68471,8/8/2004,24.83,0,72.4
-5.04629,119.68471,8/9/2004,25.39,0,71.79
-5.04629,119.68471,8/10/2004,25.38,0.01,71.72
-5.04629,119.68471,8/11/2004,25.38,0,68.62
-5.04629,119.68471,8/12/2004,25.43,0,69.84
-5.04629,119.68471,8/13/2004,24.92,0.01,68.91
-5.04629,119.68471,8/14/2004,24.94,0,65.5
-5.04629,119.68471,8/15/2004,24.62,0,68.26
-5.04629,119.68471,8/16/2004,24.6,0,66.79
-5.04629,119.68471,8/17/2004,24.67,0,66.88
-5.04629,119.68471,8/18/2004,24.84,0,68.07
-5.04629,119.68471,8/19/2004,24.71,0,67.28
-5.04629,119.68471,8/20/2004,24.98,0,68.23
-5.04629,119.68471,8/21/2004,25.19,0,69
-5.04629,119.68471,8/22/2004,25.27,0,69.03
-5.04629,119.68471,8/23/2004,25.38,0,67.89
-5.04629,119.68471,8/24/2004,25.5,0,70.68
-5.04629,119.68471,8/25/2004,25.47,0,69.28
-5.04629,119.68471,8/26/2004,25.29,0,66.32
-5.04629,119.68471,8/27/2004,25.86,0,72.22
-5.04629,119.68471,8/28/2004,26.09,0,68.5
-5.04629,119.68471,8/29/2004,25.98,0.01,71.61
-5.04629,119.68471,8/30/2004,26.15,0,69.49
-5.04629,119.68471,8/31/2004,26.23,0,69.93
-5.04629,119.68471,9/1/2004,26.36,0,69.7
-5.04629,119.68471,9/2/2004,26.54,0.02,68.58
-5.04629,119.68471,9/3/2004,26.31,0.01,68.55
-5.04629,119.68471,9/4/2004,26.18,0.1,69.06
-5.04629,119.68471,9/5/2004,26.51,0.01,63.49
-5.04629,119.68471,9/6/2004,26.47,0,60.67
-5.04629,119.68471,9/7/2004,26.09,0.01,67.89
-5.04629,119.68471,9/8/2004,26.39,0.03,66.43
-5.04629,119.68471,9/9/2004,26.23,0.36,69.59
-5.04629,119.68471,9/10/2004,26.38,0.1,70.65
-5.04629,119.68471,9/11/2004,26.62,0.38,71.67
-5.04629,119.68471,9/12/2004,26.65,0.03,70.41
-5.04629,119.68471,9/13/2004,26.58,0,65.66
-5.04629,119.68471,9/14/2004,26.42,0.02,65.28
-5.04629,119.68471,9/15/2004,26.22,0.04,69.35
-5.04629,119.68471,9/16/2004,26.27,0,67.7
-5.04629,119.68471,9/17/2004,26.72,0.21,71.28
-5.04629,119.68471,9/18/2004,26.78,3.53,74.59
-5.04629,119.68471,9/19/2004,26.96,0.95,67.86
-5.04629,119.68471,9/20/2004,26.88,0.01,65.91
-5.04629,119.68471,9/21/2004,26.23,0,65.41
-5.04629,119.68471,9/22/2004,26.51,0.1,65.73
-5.04629,119.68471,9/23/2004,26.93,0.02,65.02
-5.04629,119.68471,9/24/2004,26.6,0,65.04
-5.04629,119.68471,9/25/2004,26.71,0,62.8
-5.04629,119.68471,9/26/2004,26.74,0,59.16
-5.04629,119.68471,9/27/2004,27.18,0.02,66.73
-5.04629,119.68471,9/28/2004,27.59,0,64.58
-5.04629,119.68471,9/29/2004,27.51,0.06,68.62
-5.04629,119.68471,9/30/2004,27.4,0.08,66.66
-5.04629,119.68471,10/1/2004,27.25,0,66.14
-5.04629,119.68471,10/2/2004,26.89,0,67.89
-5.04629,119.68471,10/3/2004,27.25,0.04,65.3
-5.04629,119.68471,10/4/2004,26.92,0,67.79
-5.04629,119.68471,10/5/2004,26.79,0,65.43
-5.04629,119.68471,10/6/2004,27.14,0,62.32
-5.04629,119.68471,10/7/2004,27.63,0,63.22
-5.04629,119.68471,10/8/2004,27.58,0,62.67
-5.04629,119.68471,10/9/2004,27.64,0,65.01
-5.04629,119.68471,10/10/2004,27.88,0,60.15
-5.04629,119.68471,10/11/2004,27.72,0,58.61
-5.04629,119.68471,10/12/2004,27.64,0,57.37
-5.04629,119.68471,10/13/2004,27.45,0,60.7
-5.04629,119.68471,10/14/2004,27.45,0,56.94
-5.04629,119.68471,10/15/2004,28.1,0,54.42
-5.04629,119.68471,10/16/2004,27.75,0,60.88
-5.04629,119.68471,10/17/2004,27.54,0.03,64.64
-5.04629,119.68471,10/18/2004,27.83,0.01,63.83
-5.04629,119.68471,10/19/2004,28,0.01,66.08
-5.04629,119.68471,10/20/2004,28.31,0.03,65.93
-5.04629,119.68471,10/21/2004,28.62,0.06,65.62
-5.04629,119.68471,10/22/2004,28.68,0.01,61.18
-5.04629,119.68471,10/23/2004,28.77,0,58.39
-5.04629,119.68471,10/24/2004,28.45,0.18,62.84
-5.04629,119.68471,10/25/2004,27.78,3.06,69.92
-5.04629,119.68471,10/26/2004,27.74,2.69,70.87
-5.04629,119.68471,10/27/2004,28.14,0.03,64.31
-5.04629,119.68471,10/28/2004,28.34,0.42,66.9
-5.04629,119.68471,10/29/2004,28.32,0.5,70.42
-5.04629,119.68471,10/30/2004,28.54,0.05,65.04
-5.04629,119.68471,10/31/2004,28.79,0.05,61.64
-5.04629,119.68471,11/1/2004,28.75,0.04,61.36
-5.04629,119.68471,11/2/2004,28.36,0.01,61.97
-5.04629,119.68471,11/3/2004,28.59,0.01,62.14
-5.04629,119.68471,11/4/2004,28.87,0.07,61
-5.04629,119.68471,11/5/2004,29.37,0,55.32
-5.04629,119.68471,11/6/2004,29.35,0.07,57.8
-5.04629,119.68471,11/7/2004,29.17,2.62,58.24
-5.04629,119.68471,11/8/2004,28.81,5.54,61.69
-5.04629,119.68471,11/9/2004,27.96,15.59,66.3
-5.04629,119.68471,11/10/2004,28.38,1.21,61.65
-5.04629,119.68471,11/11/2004,29.03,1.46,62.4
-5.04629,119.68471,11/12/2004,29.03,3.38,65.13
-5.04629,119.68471,11/13/2004,29.01,0.06,65.49
-5.04629,119.68471,11/14/2004,29.47,0.11,59.86
-5.04629,119.68471,11/15/2004,29.32,2.03,61.01
-5.04629,119.68471,11/16/2004,29.1,0.61,64.69
-5.04629,119.68471,11/17/2004,28.03,1.48,73.54
-5.04629,119.68471,11/18/2004,28.36,0.33,72.32
-5.04629,119.68471,11/19/2004,28.87,0.2,68.45
-5.04629,119.68471,11/20/2004,27.84,4.17,73.7
-5.04629,119.68471,11/21/2004,27.52,10.26,75.13
-5.04629,119.68471,11/22/2004,25.84,9.22,81.61
-5.04629,119.68471,11/23/2004,26.1,20.72,80.22
-5.04629,119.68471,11/24/2004,26.03,10.79,83.86
-5.04629,119.68471,11/25/2004,26.45,6.42,79.89
-5.04629,119.68471,11/26/2004,27.22,1.98,77.4
-5.04629,119.68471,11/27/2004,26.43,12.6,80.4
-5.04629,119.68471,11/28/2004,26.08,4.84,81.21
-5.04629,119.68471,11/29/2004,25.72,2.08,85.02
-5.04629,119.68471,11/30/2004,25.52,13.72,86.37
-5.04629,119.68471,12/1/2004,26.39,5.14,79.45
-5.04629,119.68471,12/2/2004,25.93,3.35,84.65
-5.04629,119.68471,12/3/2004,26.74,1.69,75.49
-5.04629,119.68471,12/4/2004,27.35,0.47,74.48
-5.04629,119.68471,12/5/2004,27.02,0.84,76.59
-5.04629,119.68471,12/6/2004,27.36,3.47,75.88
-5.04629,119.68471,12/7/2004,27.42,3.49,74.47
-5.04629,119.68471,12/8/2004,27.19,1.4,77.38
-5.04629,119.68471,12/9/2004,26.74,0.83,81.16
-5.04629,119.68471,12/10/2004,25.98,5.18,84.66
-5.04629,119.68471,12/11/2004,26.62,2.15,81.03
-5.04629,119.68471,12/12/2004,26.47,1.2,83.1
-5.04629,119.68471,12/13/2004,26.96,0.93,79.17
-5.04629,119.68471,12/14/2004,27.57,0.62,74.2
-5.04629,119.68471,12/15/2004,28.03,0.77,72.67
-5.04629,119.68471,12/16/2004,28.23,3.92,72.06
-5.04629,119.68471,12/17/2004,27.79,7.77,75.71
-5.04629,119.68471,12/18/2004,27.03,7.04,80.17
-5.04629,119.68471,12/19/2004,27.41,6.36,77.03
-5.04629,119.68471,12/20/2004,27.96,9.66,74.66
-5.04629,119.68471,12/21/2004,27.27,24.92,79.97
-5.04629,119.68471,12/22/2004,26.04,5.64,87.61
-5.04629,119.68471,12/23/2004,26.03,9.3,84.53
-5.04629,119.68471,12/24/2004,26.08,5.09,84.36
-5.04629,119.68471,12/25/2004,26.1,1.87,84.91
-5.04629,119.68471,12/26/2004,25.94,5.83,86.24
-5.04629,119.68471,12/27/2004,26.2,22.38,85.73
-5.04629,119.68471,12/28/2004,25.6,13.45,87.83
-5.04629,119.68471,12/29/2004,25.69,33.53,88.68
-5.04629,119.68471,12/30/2004,25.46,28.87,88.4
-5.04629,119.68471,12/31/2004,25.6,12.38,87.57
-5.04629,119.68471,1/1/2005,26.29,1.02,84.47
-5.04629,119.68471,1/2/2005,25.9,1.07,86.68
-5.04629,119.68471,1/3/2005,26.35,0.91,86.42
-5.04629,119.68471,1/4/2005,26.16,5.85,86.95
-5.04629,119.68471,1/5/2005,26.07,41.72,89.4
-5.04629,119.68471,1/6/2005,25.92,25.2,87.95
-5.04629,119.68471,1/7/2005,25.92,4.72,86.67
-5.04629,119.68471,1/8/2005,25.49,2.34,87.08
-5.04629,119.68471,1/9/2005,25.94,9.4,86.36
-5.04629,119.68471,1/10/2005,26.23,3.47,83.01
-5.04629,119.68471,1/11/2005,26.4,8.97,82.46
-5.04629,119.68471,1/12/2005,25.74,7.01,88.53
-5.04629,119.68471,1/13/2005,25.98,7.02,89.5
-5.04629,119.68471,1/14/2005,26.29,4.65,87.29
-5.04629,119.68471,1/15/2005,26.43,19.45,88.42
-5.04629,119.68471,1/16/2005,25.99,9.96,89.13
-5.04629,119.68471,1/17/2005,25.11,8.74,90.18
-5.04629,119.68471,1/18/2005,25.36,9.87,87.88
-5.04629,119.68471,1/19/2005,25.28,20.38,90.17
-5.04629,119.68471,1/20/2005,25.71,7.92,87.89
-5.04629,119.68471,1/21/2005,25.71,4.34,85.67
-5.04629,119.68471,1/22/2005,26.02,1.06,82.31
-5.04629,119.68471,1/23/2005,25.83,3.06,82.63
-5.04629,119.68471,1/24/2005,25.26,14.18,87.53
-5.04629,119.68471,1/25/2005,25.75,8.33,82.03
-5.04629,119.68471,1/26/2005,26.16,0.21,83.97
-5.04629,119.68471,1/27/2005,26.46,0.03,82.33
-5.04629,119.68471,1/28/2005,26.34,12.88,84.5
-5.04629,119.68471,1/29/2005,26.36,11.81,86.4
-5.04629,119.68471,1/30/2005,26.02,2.2,88.55
-5.04629,119.68471,1/31/2005,25.83,10.35,88.48
-5.04629,119.68471,2/1/2005,25.5,11.63,89.77
-5.04629,119.68471,2/2/2005,25.7,6.68,87.77
-5.04629,119.68471,2/3/2005,25.36,11.19,88.13
-5.04629,119.68471,2/4/2005,25.44,7.91,88.3
-5.04629,119.68471,2/5/2005,26.19,0.4,83.78
-5.04629,119.68471,2/6/2005,26.03,7.98,86.2
-5.04629,119.68471,2/7/2005,26.29,5.85,86.03
-5.04629,119.68471,2/8/2005,26.42,3.83,86.13
-5.04629,119.68471,2/9/2005,26.31,3.68,88.13
-5.04629,119.68471,2/10/2005,25.81,8.23,86.6
-5.04629,119.68471,2/11/2005,26.52,2.32,81.88
