LAT,LON,DATE,T2M,PRECTOT,RH2M
-4.96019,119.56881,9/30/2010,26.34,1.17,80
-4.96019,119.56881,10/1/2010,25.88,6.92,85.7
-4.96019,119.56881,10/2/2010,26.58,4.71,83.32
-4.96019,119.56881,10/3/2010,26.26,3.54,82.67
-4.96019,119.56881,10/4/2010,26.4,15.28,84.6
-4.96019,119.56881,10/5/2010,25.84,9.03,85.42
-4.96019,119.56881,10/6/2010,26.3,6.36,83.58
-4.96019,119.56881,10/7/2010,25.57,27.18,86.87
-4.96019,119.56881,10/8/2010,24.65,18.59,87.49
-4.96019,119.56881,10/9/2010,25.31,9.44,80.84
-4.96019,119.56881,10/10/2010,25.98,1,79.6
-4.96019,119.56881,10/11/2010,26.18,6.1,83.62
-4.96019,119.56881,10/12/2010,25.91,0.96,84.33
-4.96019,119.56881,10/13/2010,26.95,0.07,73.83
-4.96019,119.56881,10/14/2010,26.65,0.17,78.87
-4.96019,119.56881,10/15/2010,26.59,0.27,80.44
-4.96019,119.56881,10/16/2010,26.68,0.44,80.79
-4.96019,119.56881,10/17/2010,26.85,1.24,80.08
-4.96019,119.56881,10/18/2010,27.13,1.45,78.29
-4.96019,119.56881,10/19/2010,27.11,1.4,77.69
-4.96019,119.56881,10/20/2010,25.93,6.87,83.19
-4.96019,119.56881,10/21/2010,26.1,3.85,82.86
-4.96019,119.56881,10/22/2010,25.93,7.93,82.13
-4.96019,119.56881,10/23/2010,26.64,4.17,81.35
-4.96019,119.56881,10/24/2010,27.07,4.61,77.86
-4.96019,119.56881,10/25/2010,26.53,2.9,81.81
-4.96019,119.56881,10/26/2010,26.39,6.37,85.7
-4.96019,119.56881,10/27/2010,26.62,7.59,81.05
-4.96019,119.56881,10/28/2010,26.63,2.68,80.6
-4.96019,119.56881,10/29/2010,26.21,11.55,84.5
-4.96019,119.56881,10/30/2010,25.49,4.06,88.82
-4.96019,119.56881,10/31/2010,25.85,7.32,85.97
-4.96019,119.56881,11/1/2010,26.26,4.91,81.61
-4.96019,119.56881,11/2/2010,26.44,10.83,83.41
-4.96019,119.56881,11/3/2010,25.98,11.66,85.95
-4.96019,119.56881,11/4/2010,25.6,6.65,86.48
-4.96019,119.56881,11/5/2010,25.95,13.86,83.93
-4.96019,119.56881,11/6/2010,25.73,17.4,83.32
-4.96019,119.56881,11/7/2010,27.47,1.02,76.16
-4.96019,119.56881,11/8/2010,26.83,15.8,81.85
-4.96019,119.56881,11/9/2010,26.65,10.7,82.14
-4.96019,119.56881,11/10/2010,27.22,5.17,76.99
-4.96019,119.56881,11/11/2010,27.16,3.78,75.7
-4.96019,119.56881,11/12/2010,27.22,1.99,76.07
-4.96019,119.56881,11/13/2010,27.32,0.45,76.4
-4.96019,119.56881,11/14/2010,26.64,5.38,80.5
-4.96019,119.56881,11/15/2010,27.48,1.36,72.41
-4.96019,119.56881,11/16/2010,27.65,0.72,74.78
-4.96019,119.56881,11/17/2010,27.75,3.7,74.13
-4.96019,119.56881,11/18/2010,27.23,2.59,74.71
-4.96019,119.56881,11/19/2010,27.97,10.65,72.93
-4.96019,119.56881,11/20/2010,26.93,9.56,80.52
-4.96019,119.56881,11/21/2010,27.22,5.8,77.36
-4.96019,119.56881,11/22/2010,26.66,5.08,83.45
-4.96019,119.56881,11/23/2010,27.16,0.6,78.42
-4.96019,119.56881,11/24/2010,27.08,1.35,83.65
-4.96019,119.56881,11/25/2010,27.23,3.65,81.91
-4.96019,119.56881,11/26/2010,26.06,2.14,86.91
-4.96019,119.56881,11/27/2010,26.88,2.18,78.48
-4.96019,119.56881,11/28/2010,26.84,2.43,81.76
-4.96019,119.56881,11/29/2010,27.25,0.19,79.39
-4.96019,119.56881,11/30/2010,27.08,3.71,81.72
-4.96019,119.56881,12/1/2010,26.22,7.99,87.52
-4.96019,119.56881,12/2/2010,26.6,3.53,84.46
-4.96019,119.56881,12/3/2010,25.84,8.91,91.21
-4.96019,119.56881,12/4/2010,25.86,16.11,90.96
-4.96019,119.56881,12/5/2010,26.85,4.77,82.8
-4.96019,119.56881,12/6/2010,26.54,14.95,87.33
-4.96019,119.56881,12/7/2010,26.06,13.91,90.15
-4.96019,119.56881,12/8/2010,25.72,12.87,90.05
-4.96019,119.56881,12/9/2010,25.43,10.03,88.75
-4.96019,119.56881,12/10/2010,26.29,22.19,82.02
-4.96019,119.56881,12/11/2010,24.92,27.32,92.2
-4.96019,119.56881,12/12/2010,25.46,1.67,81.49
-4.96019,119.56881,12/13/2010,26.11,0.76,80.31
-4.96019,119.56881,12/14/2010,25.94,2.44,82.56
-4.96019,119.56881,12/15/2010,25.16,2.42,83.34
-4.96019,119.56881,12/16/2010,25.36,5.36,84.96
-4.96019,119.56881,12/17/2010,25.76,12.36,85.4
-4.96019,119.56881,12/18/2010,25.27,5.56,87.44
-4.96019,119.56881,12/19/2010,25.64,7.02,85.85
-4.96019,119.56881,12/20/2010,25.37,6.8,90.53
-4.96019,119.56881,12/21/2010,25.05,42.13,88.46
-4.96019,119.56881,12/22/2010,24.71,26.82,87.69
-4.96019,119.56881,12/23/2010,24.61,7.4,89.1
-4.96019,119.56881,12/24/2010,25.16,17.62,86.07
-4.96019,119.56881,12/25/2010,25.36,23.99,87.06
-4.96019,119.56881,12/26/2010,25.04,13.65,89.65
-4.96019,119.56881,12/27/2010,25.56,25.5,87.56
-4.96019,119.56881,12/28/2010,25,35.55,89.66
-4.96019,119.56881,12/29/2010,25.05,11.77,89.55
-4.96019,119.56881,12/30/2010,25.15,10.65,87.97
-4.96019,119.56881,12/31/2010,25,6.34,87.82
-4.96019,119.56881,1/1/2011,25.96,3.65,80.98
-4.96019,119.56881,1/2/2011,26.46,2.48,77.45
-4.96019,119.56881,1/3/2011,26.53,0.44,80.2
-4.96019,119.56881,1/4/2011,25.38,6.3,87.57
-4.96019,119.56881,1/5/2011,25.49,6.37,87.71
-4.96019,119.56881,1/6/2011,26.07,1.02,85.19
-4.96019,119.56881,1/7/2011,25.67,5.11,85.45
-4.96019,119.56881,1/8/2011,25.17,6.64,89.28
-4.96019,119.56881,1/9/2011,25.52,4.16,87.04
-4.96019,119.56881,1/10/2011,25.76,4.21,86.96
-4.96019,119.56881,1/11/2011,25.35,20.51,90.57
-4.96019,119.56881,1/12/2011,24.85,35.06,90.4
-4.96019,119.56881,1/13/2011,24.67,9.67,89.3
-4.96019,119.56881,1/14/2011,24.81,10.36,88.06
-4.96019,119.56881,1/15/2011,25.1,20.28,88.41
-4.96019,119.56881,1/16/2011,24.54,44.52,91.78
-4.96019,119.56881,1/17/2011,25.1,4,85.56
-4.96019,119.56881,1/18/2011,25.46,8.85,85.64
-4.96019,119.56881,1/19/2011,24.74,10.92,88.48
-4.96019,119.56881,1/20/2011,24.57,6.57,91.01
-4.96019,119.56881,1/21/2011,25.04,3.43,87.33
-4.96019,119.56881,1/22/2011,25.49,5.11,84.15
-4.96019,119.56881,1/23/2011,24.76,28.63,89.32
-4.96019,119.56881,1/24/2011,24.47,34.76,90.3
-4.96019,119.56881,1/25/2011,24.46,4.7,89.21
-4.96019,119.56881,1/26/2011,25.16,9.87,85.06
-4.96019,119.56881,1/27/2011,24.96,2.67,86.78
-4.96019,119.56881,1/28/2011,25.45,1.44,85.09
-4.96019,119.56881,1/29/2011,25.82,7.96,83.86
-4.96019,119.56881,1/30/2011,25.03,8.7,88.99
-4.96019,119.56881,1/31/2011,25.43,19.34,88.95
-4.96019,119.56881,2/1/2011,25.44,13.44,89.27
-4.96019,119.56881,2/2/2011,25.27,3.79,87.28
-4.96019,119.56881,2/3/2011,25.35,8.02,87.54
-4.96019,119.56881,2/4/2011,25.43,13.65,89.54
-4.96019,119.56881,2/5/2011,25.12,75.16,92.15
-4.96019,119.56881,2/6/2011,24.95,11,89.43
-4.96019,119.56881,2/7/2011,25.73,1.2,83.79
-4.96019,119.56881,2/8/2011,24.93,1.74,85.34
-4.96019,119.56881,2/9/2011,25.8,1.33,80.56
-4.96019,119.56881,2/10/2011,26.34,1.03,78.5
-4.96019,119.56881,2/11/2011,26.78,0.27,76.22
-4.96019,119.56881,2/12/2011,26.05,3.76,82.09
-4.96019,119.56881,2/13/2011,25.29,4.74,85.86
-4.96019,119.56881,2/14/2011,26.24,0.03,78.35
-4.96019,119.56881,2/15/2011,26.38,3.71,83
-4.96019,119.56881,2/16/2011,25.52,5.1,85.58
-4.96019,119.56881,2/17/2011,24.91,2.53,87.56
-4.96019,119.56881,2/18/2011,25.35,1.2,84.82
-4.96019,119.56881,2/19/2011,25.83,0.12,80.93
-4.96019,119.56881,2/20/2011,25.49,6.26,85.55
-4.96019,119.56881,2/21/2011,24.97,4.75,84.38
-4.96019,119.56881,2/22/2011,24.49,2.26,85.29
-4.96019,119.56881,2/23/2011,25.4,0.24,80.67
-4.96019,119.56881,2/24/2011,24.74,2.09,83.98
-4.96019,119.56881,2/25/2011,24.91,19.39,87.01
-4.96019,119.56881,2/26/2011,25.44,16.51,85.79
-4.96019,119.56881,2/27/2011,25.48,15.36,87.39
-4.96019,119.56881,2/28/2011,25.07,26.31,88.65
-4.96019,119.56881,3/1/2011,24.77,31.12,91.18
-4.96019,119.56881,3/2/2011,24.76,10.27,88.44
-4.96019,119.56881,3/3/2011,24.42,2.04,86.19
-4.96019,119.56881,3/4/2011,25.66,0.49,83.34
-4.96019,119.56881,3/5/2011,25.36,0.45,85.22
-4.96019,119.56881,3/6/2011,25.44,2.81,85.17
-4.96019,119.56881,3/7/2011,25.38,4.16,85.83
-4.96019,119.56881,3/8/2011,25.06,3.14,87.44
-4.96019,119.56881,3/9/2011,26.29,0.25,79.34
-4.96019,119.56881,3/10/2011,26.02,2.95,84.65
-4.96019,119.56881,3/11/2011,25.51,19.02,90.27
-4.96019,119.56881,3/12/2011,25.32,9.83,91.18
-4.96019,119.56881,3/13/2011,25.5,7.37,87.97
-4.96019,119.56881,3/14/2011,25.01,10.1,89.28
-4.96019,119.56881,3/15/2011,25.57,2.79,84.23
-4.96019,119.56881,3/16/2011,25.34,4.88,87.02
-4.96019,119.56881,3/17/2011,26.83,1.14,78.06
-4.96019,119.56881,3/18/2011,26.96,1.93,79.26
-4.96019,119.56881,3/19/2011,26.34,0.81,82.49
-4.96019,119.56881,3/20/2011,25.5,2.43,86.69
-4.96019,119.56881,3/21/2011,26.05,16.57,85.57
-4.96019,119.56881,3/22/2011,25.19,13.16,89.13
-4.96019,119.56881,3/23/2011,24.99,4.95,90.01
-4.96019,119.56881,3/24/2011,24.94,7.93,90.97
-4.96019,119.56881,3/25/2011,25.01,16.37,89.06
-4.96019,119.56881,3/26/2011,25.4,21.86,87.63
-4.96019,119.56881,3/27/2011,25.49,22.16,88.33
-4.96019,119.56881,3/28/2011,24.97,23.2,90.71
-4.96019,119.56881,3/29/2011,25.55,6.57,88.68
-4.96019,119.56881,3/30/2011,25.7,12.7,86.6
-4.96019,119.56881,3/31/2011,24.95,23.08,90.62
-4.96019,119.56881,4/1/2011,25.13,12.08,88.56
-4.96019,119.56881,4/2/2011,25.29,18.52,90.17
-4.96019,119.56881,4/3/2011,25.34,17.48,89.98
-4.96019,119.56881,4/4/2011,25.09,7.47,89.88
-4.96019,119.56881,4/5/2011,25.89,5.65,88.19
-4.96019,119.56881,4/6/2011,26.14,2.95,85.86
-4.96019,119.56881,4/7/2011,26.05,8.3,86.49
-4.96019,119.56881,4/8/2011,25.69,3.39,87.26
-4.96019,119.56881,4/9/2011,26.44,1.88,80.82
-4.96019,119.56881,4/10/2011,25.25,27.72,89.52
-4.96019,119.56881,4/11/2011,24.74,14.95,90.74
-4.96019,119.56881,4/12/2011,24.77,7.68,88.46
-4.96019,119.56881,4/13/2011,25.45,6.84,85.68
-4.96019,119.56881,4/14/2011,25.45,2.3,88.14
-4.96019,119.56881,4/15/2011,25.89,2.62,85.82
-4.96019,119.56881,4/16/2011,25.41,5.86,88.8
-4.96019,119.56881,4/17/2011,25.63,3.24,86.68
-4.96019,119.56881,4/18/2011,25.5,5.6,87.05
-4.96019,119.56881,4/19/2011,25.82,2.94,87.3
-4.96019,119.56881,4/20/2011,26.01,2.46,84.79
-4.96019,119.56881,4/21/2011,26.6,2.85,79.35
-4.96019,119.56881,4/22/2011,25.46,6.82,87.13
-4.96019,119.56881,4/23/2011,26.33,2.08,79.94
-4.96019,119.56881,4/24/2011,26.74,5.71,82.58
-4.96019,119.56881,4/25/2011,25.71,6.71,88.01
-4.96019,119.56881,4/26/2011,25.91,6.93,82.03
-4.96019,119.56881,4/27/2011,26.33,4.05,84.24
-4.96019,119.56881,4/28/2011,25.72,6.87,85.56
-4.96019,119.56881,4/29/2011,26.33,2.04,82.04
-4.96019,119.56881,4/30/2011,26.3,10.66,85.83
-4.96019,119.56881,5/1/2011,26.18,18.97,85.62
-4.96019,119.56881,5/2/2011,24.92,12.36,91.5
-4.96019,119.56881,5/3/2011,25.23,15.45,86.42
-4.96019,119.56881,5/4/2011,26.11,4.36,84.83
-4.96019,119.56881,5/5/2011,26.34,0.97,84.47
-4.96019,119.56881,5/6/2011,27.06,0.26,80.62
-4.96019,119.56881,5/7/2011,26.92,0.11,79.6
-4.96019,119.56881,5/8/2011,26.85,0.12,80.23
-4.96019,119.56881,5/9/2011,27.38,0.09,78.03
-4.96019,119.56881,5/10/2011,27.17,0.17,78.72
-4.96019,119.56881,5/11/2011,26.62,0.25,83.23
-4.96019,119.56881,5/12/2011,26.75,0.34,84.22
-4.96019,119.56881,5/13/2011,26.79,0.62,83.65
-4.96019,119.56881,5/14/2011,26.29,0.58,86.04
-4.96019,119.56881,5/15/2011,26.54,0.35,84.16
-4.96019,119.56881,5/16/2011,26.68,0.65,82.49
-4.96019,119.56881,5/17/2011,26.55,1.08,81.6
-4.96019,119.56881,5/18/2011,26.51,1.4,83.66
-4.96019,119.56881,5/19/2011,26.4,3.59,83.81
-4.96019,119.56881,5/20/2011,26.29,0.38,81.44
-4.96019,119.56881,5/21/2011,26.18,3.13,84.31
-4.96019,119.56881,5/22/2011,25.92,1.53,82.78
-4.96019,119.56881,5/23/2011,25.76,0.66,83.11
-4.96019,119.56881,5/24/2011,26.28,0.53,80.01
-4.96019,119.56881,5/25/2011,25.94,0.37,83.51
-4.96019,119.56881,5/26/2011,26.04,1.52,83.06
-4.96019,119.56881,5/27/2011,26.23,2.23,81.77
-4.96019,119.56881,5/28/2011,26.05,8.73,86.48
-4.96019,119.56881,5/29/2011,25.28,7.44,90.32
-4.96019,119.56881,5/30/2011,25.49,12.95,88.9
-4.96019,119.56881,5/31/2011,25.61,14.74,90.63
-4.96019,119.56881,6/1/2011,25.7,3.64,88
-4.96019,119.56881,6/2/2011,26.14,0.25,81.99
-4.96019,119.56881,6/3/2011,25.2,0.05,79.89
-4.96019,119.56881,6/4/2011,25.39,0,79.67
-4.96019,119.56881,6/5/2011,26.06,0.35,83.16
-4.96019,119.56881,6/6/2011,25.93,0.17,83.49
-4.96019,119.56881,6/7/2011,25.69,0.06,82.02
-4.96019,119.56881,6/8/2011,25.49,0.07,82.19
-4.96019,119.56881,6/9/2011,25.69,0,79.34
-4.96019,119.56881,6/10/2011,25.52,0.68,81.07
-4.96019,119.56881,6/11/2011,25.24,1.28,76.31
-4.96019,119.56881,6/12/2011,25.38,0.53,76.89
-4.96019,119.56881,6/13/2011,25.17,0.04,81.18
-4.96019,119.56881,6/14/2011,25.32,0.63,80
-4.96019,119.56881,6/15/2011,25.02,0.66,77.65
-4.96019,119.56881,6/16/2011,24.82,0.07,79.19
-4.96019,119.56881,6/17/2011,25.03,0.13,80.26
-4.96019,119.56881,6/18/2011,24.98,0.11,80.96
-4.96019,119.56881,6/19/2011,25.25,0.04,80.74
-4.96019,119.56881,6/20/2011,25.34,1.99,83.51
-4.96019,119.56881,6/21/2011,25.51,2.15,82.49
-4.96019,119.56881,6/22/2011,25.38,0.3,80.56
-4.96019,119.56881,6/23/2011,25.03,0.07,80.21
-4.96019,119.56881,6/24/2011,25.2,0.04,79.83
-4.96019,119.56881,6/25/2011,24.84,5.9,91.74
-4.96019,119.56881,6/26/2011,25,3.38,91.66
-4.96019,119.56881,6/27/2011,25.8,4.2,84.45
-4.96019,119.56881,6/28/2011,25.72,1.84,81.7
-4.96019,119.56881,6/29/2011,25.08,0.09,78.88
-4.96019,119.56881,6/30/2011,24.35,0,77.89
-4.96019,119.56881,7/1/2011,24.87,0,76.97
-4.96019,119.56881,7/2/2011,24.66,0,73.37
-4.96019,119.56881,7/3/2011,24.76,0.01,77.28
-4.96019,119.56881,7/4/2011,25.3,0,78.12
-4.96019,119.56881,7/5/2011,25.28,0,77.93
-4.96019,119.56881,7/6/2011,25.41,0,78.08
-4.96019,119.56881,7/7/2011,25.42,1.13,82.98
-4.96019,119.56881,7/8/2011,25.12,1.91,85.35
-4.96019,119.56881,7/9/2011,25.8,0.53,80.95
-4.96019,119.56881,7/10/2011,25.56,2.2,82.04
-4.96019,119.56881,7/11/2011,25.47,1.41,82.33
-4.96019,119.56881,7/12/2011,25.48,1.31,86.02
-4.96019,119.56881,7/13/2011,26.18,1.91,82.64
-4.96019,119.56881,7/14/2011,26.04,3.07,82.86
-4.96019,119.56881,7/15/2011,25.85,3.01,78.91
-4.96019,119.56881,7/16/2011,25.86,0.39,77.47
-4.96019,119.56881,7/17/2011,25.98,0.3,75.92
-4.96019,119.56881,7/18/2011,25.98,0.08,76.33
-4.96019,119.56881,7/19/2011,25.27,0.04,78.1
-4.96019,119.56881,7/20/2011,25.79,0.04,75.58
-4.96019,119.56881,7/21/2011,25.32,0.4,77.92
-4.96019,119.56881,7/22/2011,25.74,0.03,73.88
-4.96019,119.56881,7/23/2011,25.61,0.02,73.2
-4.96019,119.56881,7/24/2011,25.07,0.01,71.07
-4.96019,119.56881,7/25/2011,24.94,0.01,73.71
-4.96019,119.56881,7/26/2011,25.48,0.84,77.68
-4.96019,119.56881,7/27/2011,25.92,0.28,77.29
-4.96019,119.56881,7/28/2011,25.67,0.28,75.78
-4.96019,119.56881,7/29/2011,25.36,0.31,75.11
-4.96019,119.56881,7/30/2011,25.46,0.24,75.81
-4.96019,119.56881,7/31/2011,25.64,0.21,75.61
-4.96019,119.56881,8/1/2011,26,0.22,75.72
-4.96019,119.56881,8/2/2011,26.33,0.19,75.53
-4.96019,119.56881,8/3/2011,25.7,0.05,72.31
-4.96019,119.56881,8/4/2011,25.52,0.27,73.53
-4.96019,119.56881,8/5/2011,25.61,0.01,72.47
-4.96019,119.56881,8/6/2011,25.54,0.06,74.97
-4.96019,119.56881,8/7/2011,25.63,0,73.27
-4.96019,119.56881,8/8/2011,25.66,0,72.66
-4.96019,119.56881,8/9/2011,25.09,0.01,74.96
-4.96019,119.56881,8/10/2011,25.81,0.05,72.08
-4.96019,119.56881,8/11/2011,25.97,0.03,71.78
-4.96019,119.56881,8/12/2011,25.97,0,69.68
-4.96019,119.56881,8/13/2011,25.77,0,71.82
-4.96019,119.56881,8/14/2011,25.71,0.2,70.6
-4.96019,119.56881,8/15/2011,26.19,0.34,74.36
-4.96019,119.56881,8/16/2011,26.38,0.64,73.97
-4.96019,119.56881,8/17/2011,26.29,0.03,71.71
-4.96019,119.56881,8/18/2011,25.62,0,66.35
-4.96019,119.56881,8/19/2011,25.32,0,66.68
-4.96019,119.56881,8/20/2011,25.76,0,69.42
-4.96019,119.56881,8/21/2011,26.36,0.06,72.36
-4.96019,119.56881,8/22/2011,26.63,0.24,70.52
-4.96019,119.56881,8/23/2011,26.22,0.07,67.26
-4.96019,119.56881,8/24/2011,25.79,0.06,66.45
-4.96019,119.56881,8/25/2011,25.89,0.13,68.12
-4.96019,119.56881,8/26/2011,26.08,0.18,68.48
-4.96019,119.56881,8/27/2011,26.21,0.37,72.47
-4.96019,119.56881,8/28/2011,26.62,0.18,70.07
-4.96019,119.56881,8/29/2011,26.87,0.02,68.71
-4.96019,119.56881,8/30/2011,26.27,1.92,74.37
-4.96019,119.56881,8/31/2011,26.55,1.07,72.02
-4.96019,119.56881,9/1/2011,26.62,0.04,67.81
-4.96019,119.56881,9/2/2011,26.62,0.1,69.33
-4.96019,119.56881,9/3/2011,26.52,2.84,75.01
-4.96019,119.56881,9/4/2011,26.62,1.55,71.8
-4.96019,119.56881,9/5/2011,26.56,0.4,68.84
-4.96019,119.56881,9/6/2011,26.57,0.01,65.92
-4.96019,119.56881,9/7/2011,26.68,1.04,68.85
-4.96019,119.56881,9/8/2011,26.03,5.28,76.39
-4.96019,119.56881,9/9/2011,26.83,0.26,69.39
-4.96019,119.56881,9/10/2011,26.69,0.12,69.74
-4.96019,119.56881,9/11/2011,26.74,1.2,72.01
-4.96019,119.56881,9/12/2011,26.8,0.01,68.56
-4.96019,119.56881,9/13/2011,26.82,0.71,70.32
-4.96019,119.56881,9/14/2011,26.57,0.2,68.08
-4.96019,119.56881,9/15/2011,26.8,2.39,72.43
-4.96019,119.56881,9/16/2011,27.07,1.52,70.78
-4.96019,119.56881,9/17/2011,26.51,2.85,74.47
-4.96019,119.56881,9/18/2011,26.83,1.51,73.57
-4.96019,119.56881,9/19/2011,27.24,0.01,67.85
-4.96019,119.56881,9/20/2011,27.4,0.04,66.37
-4.96019,119.56881,9/21/2011,27.7,0.01,63.6
-4.96019,119.56881,9/22/2011,27.8,0.1,66.4
-4.96019,119.56881,9/23/2011,27.87,0.12,64.69
-4.96019,119.56881,9/24/2011,27.42,0,64.89
-4.96019,119.56881,9/25/2011,27.19,0,63.75
-4.96019,119.56881,9/26/2011,27.28,0,65.19
-4.96019,119.56881,9/27/2011,27.34,0,64.61
-4.96019,119.56881,9/28/2011,27.35,0.17,63.91
-4.96019,119.56881,9/29/2011,27.08,0.09,68.43
-4.96019,119.56881,9/30/2011,27.55,0.01,68.96
-4.96019,119.56881,10/1/2011,28.02,0.14,69.08
-4.96019,119.56881,10/2/2011,28,0.18,67.88
-4.96019,119.56881,10/3/2011,27.93,0.07,66.68
-4.96019,119.56881,10/4/2011,27.87,0.12,66.21
-4.96019,119.56881,10/5/2011,27.97,0.25,66.47
-4.96019,119.56881,10/6/2011,27.36,1.81,69.59
-4.96019,119.56881,10/7/2011,27.6,1.98,71.52
-4.96019,119.56881,10/8/2011,27.9,0.09,70.5
-4.96019,119.56881,10/9/2011,28.08,0.28,68.06
-4.96019,119.56881,10/10/2011,28.32,0.1,65.04
-4.96019,119.56881,10/11/2011,28.54,0.05,62.54
-4.96019,119.56881,10/12/2011,28.65,0.04,61.95
-4.96019,119.56881,10/13/2011,28.53,0.02,62.47
-4.96019,119.56881,10/14/2011,28.61,0.14,63.67
-4.96019,119.56881,10/15/2011,28.13,0.29,67.87
-4.96019,119.56881,10/16/2011,28.18,1.54,69.71
-4.96019,119.56881,10/17/2011,28.47,1.24,68.33
-4.96019,119.56881,10/18/2011,28.46,0.83,68.04
-4.96019,119.56881,10/19/2011,28.25,0.35,67.29
-4.96019,119.56881,10/20/2011,28.76,0.27,64.94
-4.96019,119.56881,10/21/2011,28.07,5.62,71.5
-4.96019,119.56881,10/22/2011,27.68,2.61,73.7
-4.96019,119.56881,10/23/2011,27.49,3.24,74.77
-4.96019,119.56881,10/24/2011,27.36,3.72,72.56
-4.96019,119.56881,10/25/2011,28.09,1.91,69.54
-4.96019,119.56881,10/26/2011,27.37,7.01,76.83
-4.96019,119.56881,10/27/2011,28.07,0.9,71.6
-4.96019,119.56881,10/28/2011,27.62,7.84,75.76
-4.96019,119.56881,10/29/2011,27.11,7.56,78.77
-4.96019,119.56881,10/30/2011,28.06,3.63,70.75
-4.96019,119.56881,10/31/2011,28.21,0.83,68.96
-4.96019,119.56881,11/1/2011,28.13,0.67,70.84
-4.96019,119.56881,11/2/2011,28.7,1.96,67.91
-4.96019,119.56881,11/3/2011,28.78,0.93,65.92
-4.96019,119.56881,11/4/2011,29.13,0.24,64.08
-4.96019,119.56881,11/5/2011,27.59,1.85,75.21
-4.96019,119.56881,11/6/2011,27.06,3.39,73.73
-4.96019,119.56881,11/7/2011,27.11,29.79,74.21
-4.96019,119.56881,11/8/2011,26.31,2.48,75.82
-4.96019,119.56881,11/9/2011,27.56,4.21,71.41
-4.96019,119.56881,11/10/2011,27.45,0.96,72.21
-4.96019,119.56881,11/11/2011,28.12,1.06,69.54
-4.96019,119.56881,11/12/2011,27.6,1.8,73.87
-4.96019,119.56881,11/13/2011,27.84,2.54,72.47
-4.96019,119.56881,11/14/2011,27.65,1.46,73.22
-4.96019,119.56881,11/15/2011,28.36,0.14,67.08
-4.96019,119.56881,11/16/2011,28.43,0.98,67.28
-4.96019,119.56881,11/17/2011,27.51,1.19,73.33
-4.96019,119.56881,11/18/2011,27.74,1.27,74.64
-4.96019,119.56881,11/19/2011,27.66,0.7,73.99
-4.96019,119.56881,11/20/2011,28.08,1.18,72.64
-4.96019,119.56881,11/21/2011,27.12,1.19,78.67
-4.96019,119.56881,11/22/2011,27.65,2.08,75.21
-4.96019,119.56881,11/23/2011,27.74,1.95,74.75
-4.96019,119.56881,11/24/2011,27.96,13.81,75.55
-4.96019,119.56881,11/25/2011,28.77,1.1,67.49
-4.96019,119.56881,11/26/2011,28.3,4.03,72.84
-4.96019,119.56881,11/27/2011,28.26,5.53,75.64
-4.96019,119.56881,11/28/2011,27.53,12.76,81.3
-4.96019,119.56881,11/29/2011,27.95,26.37,77.9
-4.96019,119.56881,11/30/2011,27.73,12.56,79.17
-4.96019,119.56881,12/1/2011,28.05,1.7,76.8
-4.96019,119.56881,12/2/2011,28.91,3.73,69.75
-4.96019,119.56881,12/3/2011,28.7,6.94,72.66
-4.96019,119.56881,12/4/2011,26.27,35.04,86.73
-4.96019,119.56881,12/5/2011,25.32,24.26,85.77
-4.96019,119.56881,12/6/2011,25.18,21.15,87.85
-4.96019,119.56881,12/7/2011,26.09,7.52,80.09
-4.96019,119.56881,12/8/2011,25.77,2.26,83.73
-4.96019,119.56881,12/9/2011,25.62,9.57,84.53
-4.96019,119.56881,12/10/2011,25.65,4.06,83.09
-4.96019,119.56881,12/11/2011,25.9,0.75,78.94
-4.96019,119.56881,12/12/2011,27.25,0.68,76.34
-4.96019,119.56881,12/13/2011,26.64,8.69,83.43
-4.96019,119.56881,12/14/2011,25.38,33.85,89.3
-4.96019,119.56881,12/15/2011,25.76,22.71,86.93
-4.96019,119.56881,12/16/2011,25.86,23.05,88.58
-4.96019,119.56881,12/17/2011,25.74,19.22,89.18
-4.96019,119.56881,12/18/2011,25.98,24.95,87.53
-4.96019,119.56881,12/19/2011,26.15,5.3,88.36
-4.96019,119.56881,12/20/2011,26.64,2.86,85.3
-4.96019,119.56881,12/21/2011,26.81,8.31,85.48
-4.96019,119.56881,12/22/2011,26.51,9.61,87.49
-4.96019,119.56881,12/23/2011,25.94,44.31,91.62
-4.96019,119.56881,12/24/2011,25.73,8.22,87.85
-4.96019,119.56881,12/25/2011,25.96,35.3,88.5
-4.96019,119.56881,12/26/2011,25.62,41.38,91.07
-4.96019,119.56881,12/27/2011,26.23,24.1,90.29
-4.96019,119.56881,12/28/2011,26.02,34.35,87.61
-4.96019,119.56881,12/29/2011,25.63,28.07,88.58
-4.96019,119.56881,12/30/2011,25.4,11.55,85.47
-4.96019,119.56881,12/31/2011,25.64,16.95,86.74
-4.96019,119.56881,1/1/2012,25.44,7.66,88.18
-4.96019,119.56881,1/2/2012,26.01,10.43,87.08
-4.96019,119.56881,1/3/2012,24.78,2.24,88.69
-4.96019,119.56881,1/4/2012,25.06,7.33,86.82
-4.96019,119.56881,1/5/2012,25.54,9.98,86.48
-4.96019,119.56881,1/6/2012,25.74,17.44,85.96
-4.96019,119.56881,1/7/2012,25.62,8.95,87.82
-4.96019,119.56881,1/8/2012,25.61,22.42,88.46
-4.96019,119.56881,1/9/2012,24.88,11.13,90.03
